"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://rubygems.org/gems/bcrypt-ruby-3.1.5.gem","gem",,"bcrypt-ruby","3.1.5",,"bcrypt-ruby-3.1.5.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/bourbon-5.1.0.gem","gem",,"bourbon","5.1.0",,"bourbon-5.1.0.gem","rubygems",45,"True",0.01,"False","False","True"
"https://rubygems.org/gems/brakeman-4.3.1.gem","gem",,"brakeman","4.3.1",,"brakeman-4.3.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/builder-3.2.3.gem","gem",,"builder","3.2.3",,"builder-3.2.3.gem","rubygems",60,"True",0,"True","False","True"
"https://rubygems.org/gems/bundler-audit-0.6.0.gem","gem",,"bundler-audit","0.6.0",,"bundler-audit-0.6.0.gem","rubygems",30,"True",0.01,"False","False","False"
"https://rubygems.org/gems/capybara-webkit-1.15.1.gem","gem",,"capybara-webkit","1.15.1",,"capybara-webkit-1.15.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/cocoapods-1.5.3.gem","gem",,"cocoapods","1.5.3",,"cocoapods-1.5.3.gem","rubygems",45,"True",0,"False","False","True"
"https://rubygems.org/gems/compass-1.0.3.gem","gem",,"compass","1.0.3",,"compass-1.0.3.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/concurrent-ruby-1.0.5.gem","gem",,"concurrent-ruby","1.0.5",,"concurrent-ruby-1.0.5.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/factory_bot-4.11.1.gem","gem",,"factory_bot","4.11.1",,"factory_bot-4.11.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/factory_girl_rails-4.9.0.gem","gem",,"factory_girl_rails","4.9.0",,"factory_girl_rails-4.9.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/factory_girl-4.9.0.gem","gem",,"factory_girl","4.9.0",,"factory_girl-4.9.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/faker-1.9.1.gem","gem",,"faker","1.9.1",,"faker-1.9.1.gem","rubygems",60,"True",0,"True","False","True"
"https://rubygems.org/gems/git-1.5.0.gem","gem",,"git","1.5.0",,"git-1.5.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/hashery-2.1.2.gem","gem",,"hashery","2.1.2",,"hashery-2.1.2.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/highline-2.0.0.gem","gem",,"highline","2.0.0",,"highline-2.0.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/hpricot-0.8.6.gem","gem",,"hpricot","0.8.6",,"hpricot-0.8.6.gem","rubygems",30,"True",0.02,"False","False","False"
"https://rubygems.org/gems/htmlentities-4.3.4.gem","gem",,"htmlentities","4.3.4",,"htmlentities-4.3.4.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/icalendar-2.5.0.gem","gem",,"icalendar","2.5.0",,"icalendar-2.5.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/libxml-ruby-3.1.0.gem","gem",,"libxml-ruby","3.1.0",,"libxml-ruby-3.1.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/moneta-1.0.0.gem","gem",,"moneta","1.0.0",,"moneta-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/newrelic_rpm-5.4.0.347.gem","gem",,"newrelic_rpm","5.4.0.347",,"newrelic_rpm-5.4.0.347.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/nokogiri-1.8.5.gem","gem",,"nokogiri","1.8.5",,"nokogiri-1.8.5.gem","rubygems",30,"True",0.01,"False","False","False"
"https://rubygems.org/gems/pry-doc-0.13.4.gem","gem",,"pry-doc","0.13.4",,"pry-doc-0.13.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/puppet-6.0.2.gem","gem",,"puppet","6.0.2",,"puppet-6.0.2.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/pygments.rb-1.2.1.gem","gem",,"pygments.rb","1.2.1",,"pygments.rb-1.2.1.gem","rubygems",30,"True",0.01,"False","False","False"
"https://rubygems.org/gems/rqrcode-0.10.1.gem","gem",,"rqrcode","0.10.1",,"rqrcode-0.10.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/sequel-5.13.0.gem","gem",,"sequel","5.13.0",,"sequel-5.13.0.gem","rubygems",60,"True",0,"True","False","True"
"https://rubygems.org/gems/tzinfo-1.2.5.gem","gem",,"tzinfo","1.2.5",,"tzinfo-1.2.5.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/tzinfo-data-1.2018.6.gem","gem",,"tzinfo-data","1.2018.6",,"tzinfo-data-1.2018.6.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/unicode_utils-1.4.0.gem","gem",,"unicode_utils","1.4.0",,"unicode_utils-1.4.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/wasabi-3.5.0.gem","gem",,"wasabi","3.5.0",,"wasabi-3.5.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/whois-4.0.7.gem","gem",,"whois","4.0.7",,"whois-4.0.7.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/xcpretty-0.3.0.gem","gem",,"xcpretty","0.3.0",,"xcpretty-0.3.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-softlayer-1.1.4.gem","gem",,"fog-softlayer","1.1.4",,"fog-softlayer-1.1.4.gem","rubygems",79,"True",0.8,"True","False","True"
"https://rubygems.org/gems/erubi-1.7.1.gem","gem",,"erubi","1.7.1",,"erubi-1.7.1.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/escape-0.0.4.gem","gem",,"escape","0.0.4",,"escape-0.0.4.gem","rubygems",51,"True",0.25,"False","True","False"
"https://rubygems.org/gems/headless-2.3.1.gem","gem",,"headless","2.3.1",,"headless-2.3.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/kaminari-actionview-1.1.1.gem","gem",,"kaminari-actionview","1.1.1",,"kaminari-actionview-1.1.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/nio4r-2.3.1.gem","gem",,"nio4r","2.3.1",,"nio4r-2.3.1.gem","rubygems",49,"True",0.16,"False","True","False"
"https://rubygems.org/gems/omniauth-github-1.3.0.gem","gem",,"omniauth-github","1.3.0",,"omniauth-github-1.3.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/pdf-reader-2.1.0.gem","gem",,"pdf-reader","2.1.0",,"pdf-reader-2.1.0.gem","rubygems",63,"True",0.16,"True","False","True"
"https://rubygems.org/gems/redis-rails-5.0.2.gem","gem",,"redis-rails","5.0.2",,"redis-rails-5.0.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/spring-commands-rspec-1.0.4.gem","gem",,"spring-commands-rspec","1.0.4",,"spring-commands-rspec-1.0.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/test_after_commit-1.1.0.gem","gem",,"test_after_commit","1.1.0",,"test_after_commit-1.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/uglifier-4.1.19.gem","gem",,"uglifier","4.1.19",,"uglifier-4.1.19.gem","rubygems",49,"True",0.18,"False","True","False"
"https://rubygems.org/gems/thread_safe-0.3.6.gem","gem",,"thread_safe","0.3.6",,"thread_safe-0.3.6.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/Ascii85-1.0.3.gem","gem",,"Ascii85","1.0.3",,"Ascii85-1.0.3.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/ast-2.4.0.gem","gem",,"ast","2.4.0",,"ast-2.4.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/autoparse-0.3.3.gem","gem",,"autoparse","0.3.3",,"autoparse-0.3.3.gem","rubygems",78,"True",0.13,"True","True","True"
"https://rubygems.org/gems/binding_of_caller-0.8.0.gem","gem",,"binding_of_caller","0.8.0",,"binding_of_caller-0.8.0.gem","rubygems",47,"True",0.12,"False","True","False"
"https://rubygems.org/gems/bootstrap-sass-3.3.7.gem","gem",,"bootstrap-sass","3.3.7",,"bootstrap-sass-3.3.7.gem","rubygems",62,"True",0.1,"False","True","True"
"https://rubygems.org/gems/chef-rewind-0.0.9.gem","gem",,"chef-rewind","0.0.9",,"chef-rewind-0.0.9.gem","rubygems",48,"True",0.15,"False","True","False"
"https://rubygems.org/gems/chronic_duration-0.10.6.gem","gem",,"chronic_duration","0.10.6",,"chronic_duration-0.10.6.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cocoapods-plugins-1.0.0.gem","gem",,"cocoapods-plugins","1.0.0",,"cocoapods-plugins-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cocoapods-stats-1.0.0.gem","gem",,"cocoapods-stats","1.0.0",,"cocoapods-stats-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/colorator-1.1.0.gem","gem",,"colorator","1.1.0",,"colorator-1.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/colored-1.2.gem","gem",,"colored","1.2",,"colored-1.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/colorize-0.8.1.gem","gem",,"colorize","0.8.1",,"colorize-0.8.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/connection_pool-2.2.2.gem","gem",,"connection_pool","2.2.2",,"connection_pool-2.2.2.gem","rubygems",76,"True",0.07,"True","True","True"
"https://rubygems.org/gems/debug_inspector-0.0.3.gem","gem",,"debug_inspector","0.0.3",,"debug_inspector-0.0.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/deep_merge-1.2.1.gem","gem",,"deep_merge","1.2.1",,"deep_merge-1.2.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/dogstatsd-ruby-4.0.0.gem","gem",,"dogstatsd-ruby","4.0.0",,"dogstatsd-ruby-4.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fastimage-2.1.4.gem","gem",,"fastimage","2.1.4",,"fastimage-2.1.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/faye-websocket-0.10.7.gem","gem",,"faye-websocket","0.10.7",,"faye-websocket-0.10.7.gem","rubygems",77,"True",0.11,"True","True","True"
"https://rubygems.org/gems/fourflusher-2.1.0.gem","gem",,"fourflusher","2.1.0",,"fourflusher-2.1.0.gem","rubygems",76,"True",0.05,"True","True","True"
"https://rubygems.org/gems/hike-2.1.3.gem","gem",,"hike","2.1.3",,"hike-2.1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/hoe-3.17.1.gem","gem",,"hoe","3.17.1",,"hoe-3.17.1.gem","rubygems",60,"True",0,"False","True","True"
"https://rubygems.org/gems/html2haml-2.2.0.gem","gem",,"html2haml","2.2.0",,"html2haml-2.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/kaminari-activerecord-1.1.1.gem","gem",,"kaminari-activerecord","1.1.1",,"kaminari-activerecord-1.1.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/metaclass-0.0.4.gem","gem",,"metaclass","0.0.4",,"metaclass-0.0.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/net-ssh-gateway-2.0.0.gem","gem",,"net-ssh-gateway","2.0.0",,"net-ssh-gateway-2.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rack-ssl-1.4.1.gem","gem",,"rack-ssl","1.4.1",,"rack-ssl-1.4.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rails_autolink-1.1.6.gem","gem",,"rails_autolink","1.1.6",,"rails_autolink-1.1.6.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/rb-fsevent-0.10.3.gem","gem",,"rb-fsevent","0.10.3",,"rb-fsevent-0.10.3.gem","rubygems",45,"True",0.04,"False","True","False"
"https://rubygems.org/gems/recaptcha-4.12.0.gem","gem",,"recaptcha","4.12.0",,"recaptcha-4.12.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/redis-activesupport-5.0.7.gem","gem",,"redis-activesupport","5.0.7",,"redis-activesupport-5.0.7.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/redis-rack-2.0.4.gem","gem",,"redis-rack","2.0.4",,"redis-rack-2.0.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/ruby-ip-0.9.3.gem","gem",,"ruby-ip","0.9.3",,"ruby-ip-0.9.3.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/ruby-rc4-0.1.5.gem","gem",,"ruby-rc4","0.1.5",,"ruby-rc4-0.1.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/ruby2ruby-2.4.1.gem","gem",,"ruby2ruby","2.4.1",,"ruby2ruby-2.4.1.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/spring-watcher-listen-2.0.1.gem","gem",,"spring-watcher-listen","2.0.1",,"spring-watcher-listen-2.0.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/stackprof-0.2.12.gem","gem",,"stackprof","0.2.12",,"stackprof-0.2.12.gem","rubygems",47,"True",0.12,"False","True","False"
"https://rubygems.org/gems/terminal-table-1.8.0.gem","gem",,"terminal-table","1.8.0",,"terminal-table-1.8.0.gem","rubygems",76,"True",0.05,"True","True","True"
"https://rubygems.org/gems/underscore-rails-1.8.3.gem","gem",,"underscore-rails","1.8.3",,"underscore-rails-1.8.3.gem","rubygems",77,"True",0.11,"True","True","True"
"https://rubygems.org/gems/uuidtools-2.1.5.gem","gem",,"uuidtools","2.1.5",,"uuidtools-2.1.5.gem","rubygems",77,"True",0.09,"True","True","True"
"https://rubygems.org/gems/yajl-ruby-1.4.1.gem","gem",,"yajl-ruby","1.4.1",,"yajl-ruby-1.4.1.gem","rubygems",47,"True",0.12,"False","True","False"
"https://rubygems.org/gems/zip-zip-0.3.gem","gem",,"zip-zip","0.3",,"zip-zip-0.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/chef-14.5.33.gem","gem",,"chef","14.5.33",,"chef-14.5.33.gem","rubygems",47,"True",0.7,"False","False","False"
"https://rubygems.org/gems/wkhtmltopdf-binary-0.12.4.gem","gem",,"wkhtmltopdf-binary","0.12.4",,"wkhtmltopdf-binary-0.12.4.gem","rubygems",47,"True",0.11,"False","True","False"
"https://rubygems.org/gems/activemodel-serializers-xml-1.0.2.gem","gem",,"activemodel-serializers-xml","1.0.2",,"activemodel-serializers-xml-1.0.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/ancestry-3.0.3.gem","gem",,"ancestry","3.0.3",,"ancestry-3.0.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/atomos-0.1.3.gem","gem",,"atomos","0.1.3",,"atomos-0.1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/attr_required-1.0.1.gem","gem",,"attr_required","1.0.1",,"attr_required-1.0.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/awesome_nested_set-3.1.4.gem","gem",,"awesome_nested_set","3.1.4",,"awesome_nested_set-3.1.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/babel-transpiler-0.7.0.gem","gem",,"babel-transpiler","0.7.0",,"babel-transpiler-0.7.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/benchmark-ips-2.7.2.gem","gem",,"benchmark-ips","2.7.2",,"benchmark-ips-2.7.2.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/buff-ignore-1.2.0.gem","gem",,"buff-ignore","1.2.0",,"buff-ignore-1.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/buftok-0.2.0.gem","gem",,"buftok","0.2.0",,"buftok-0.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/capistrano-bundler-1.4.0.gem","gem",,"capistrano-bundler","1.4.0",,"capistrano-bundler-1.4.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/case_transform-0.2.gem","gem",,"case_transform","0.2",,"case_transform-0.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/celluloid-pool-0.20.5.gem","gem",,"celluloid-pool","0.20.5",,"celluloid-pool-0.20.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/chef-zero-14.0.6.gem","gem",,"chef-zero","14.0.6",,"chef-zero-14.0.6.gem","rubygems",77,"True",0.08,"True","True","True"
"https://rubygems.org/gems/ci_reporter-2.0.0.gem","gem",,"ci_reporter","2.0.0",,"ci_reporter-2.0.0.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/climate_control-0.2.0.gem","gem",,"climate_control","0.2.0",,"climate_control-0.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cliver-0.3.2.gem","gem",,"cliver","0.3.2",,"cliver-0.3.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cocoapods-deintegrate-1.0.2.gem","gem",,"cocoapods-deintegrate","1.0.2",,"cocoapods-deintegrate-1.0.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/cocoapods-try-1.1.0.gem","gem",,"cocoapods-try","1.1.0",,"cocoapods-try-1.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/coffee-script-2.4.1.gem","gem",,"coffee-script","2.4.1",,"coffee-script-2.4.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/css_parser-1.6.0.gem","gem",,"css_parser","1.6.0",,"css_parser-1.6.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/debugger-ruby_core_source-1.3.8.gem","gem",,"debugger-ruby_core_source","1.3.8",,"debugger-ruby_core_source-1.3.8.gem","rubygems",47,"True",0.11,"False","True","False"
"https://rubygems.org/gems/declarative-option-0.1.0.gem","gem",,"declarative-option","0.1.0",,"declarative-option-0.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/diffy-3.2.1.gem","gem",,"diffy","3.2.1",,"diffy-3.2.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/docile-1.3.1.gem","gem",,"docile","1.3.1",,"docile-1.3.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/docker-api-1.34.2.gem","gem",,"docker-api","1.34.2",,"docker-api-1.34.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/domain_name-0.5.20180417.gem","gem",,"domain_name","0.5.20180417",,"domain_name-0.5.20180417.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/dotenv-rails-2.5.0.gem","gem",,"dotenv-rails","2.5.0",,"dotenv-rails-2.5.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/dynamic_form-1.1.4.gem","gem",,"dynamic_form","1.1.4",,"dynamic_form-1.1.4.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/em-socksify-0.3.2.gem","gem",,"em-socksify","0.3.2",,"em-socksify-0.3.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/faraday-cookie_jar-0.0.6.gem","gem",,"faraday-cookie_jar","0.0.6",,"faraday-cookie_jar-0.0.6.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/flay-2.12.0.gem","gem",,"flay","2.12.0",,"flay-2.12.0.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/flog-4.6.2.gem","gem",,"flog","4.6.2",,"flog-4.6.2.gem","rubygems",75,"True",0,"True","True","True"
"https://rubygems.org/gems/fog-json-1.2.0.gem","gem",,"fog-json","1.2.0",,"fog-json-1.2.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fog-vmfusion-0.1.0.gem","gem",,"fog-vmfusion","0.1.0",,"fog-vmfusion-0.1.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/formatador-0.2.5.gem","gem",,"formatador","0.2.5",,"formatador-0.2.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/formtastic_i18n-0.6.0.gem","gem",,"formtastic_i18n","0.6.0",,"formtastic_i18n-0.6.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/fuubar-2.3.2.gem","gem",,"fuubar","2.3.2",,"fuubar-2.3.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/gh_inspector-1.1.3.gem","gem",,"gh_inspector","1.1.3",,"gh_inspector-1.1.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/gooddata_datawarehouse-0.0.8.gem","gem",,"gooddata_datawarehouse","0.0.8",,"gooddata_datawarehouse-0.0.8.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/gssapi-1.2.0.gem","gem",,"gssapi","1.2.0",,"gssapi-1.2.0.gem","rubygems",83,"True",0.35,"True","True","True"
"https://rubygems.org/gems/guard-compat-1.2.1.gem","gem",,"guard-compat","1.2.1",,"guard-compat-1.2.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/gyoku-1.3.1.gem","gem",,"gyoku","1.3.1",,"gyoku-1.3.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/has_scope-0.7.2.gem","gem",,"has_scope","0.7.2",,"has_scope-0.7.2.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/httpauth-0.2.1.gem","gem",,"httpauth","0.2.1",,"httpauth-0.2.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/inflection-1.0.0.gem","gem",,"inflection","1.0.0",,"inflection-1.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/inifile-3.0.0.gem","gem",,"inifile","3.0.0",,"inifile-3.0.0.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/interception-0.5.gem","gem",,"interception","0.5",,"interception-0.5.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/ipaddress-0.8.3.gem","gem",,"ipaddress","0.8.3",,"ipaddress-0.8.3.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/jquery-rails-4.3.3.gem","gem",,"jquery-rails","4.3.3",,"jquery-rails-4.3.3.gem","rubygems",76,"True",0.07,"True","True","True"
"https://rubygems.org/gems/jquery-turbolinks-2.1.0.gem","gem",,"jquery-turbolinks","2.1.0",,"jquery-turbolinks-2.1.0.gem","rubygems",45,"True",0,"False","True","False"
